Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-24 09:45:20+00:00,600,288,37,"En menos de 7 meses, duplicamos la inversión del programa de crédito a la producción más grande de la historia, llegando a 1.000.000 de millones de pesos para impulsar el trabajo, la producción y las exportaciones de las PyMEs de todo el país.",https://twitter.com/SergioMassa/status/1661352683993804800,Massa,FdT
2023-05-22 20:11:21+00:00,289,153,5,"Conocemos la importancia del consumo para el PBI del país, por lo que incrementar la capacidad del mercado interno al mejorar el acceso al crédito de la gente y de las PyMEs, nos permitirá compensar gran parte del daño que aún hoy nos genera la sequía.

#CreoEnArgentina https://t.co/DyMP0BYvoM",https://twitter.com/SergioMassa/status/1660785449177174016,Massa,FdT
2023-05-22 20:11:21+00:00,330,166,16,"Entre las principales medidas, está el aumento de los límites de compra en tarjetas de crédito a través de incrementos del 30% en los márgenes de compras en cuotas, del 25% en los márgenes a un pago y de un 25% en los márgenes de adelanto en cuenta corriente de PyMEs y  MiPyMEs.",https://twitter.com/SergioMassa/status/1660785447323271168,Massa,FdT
2023-05-22 20:11:20+00:00,751,295,74,"Presentamos un conjunto de medidas junto a representantes de entidades bancarias, para llevar alivio a las familias argentinas y garantizarles un mayor acceso al crédito. De esa forma, se sostiene e impulsa el consumo interno y se aumenta la inversión en todo el país. https://t.co/pFN7BRCcpB",https://twitter.com/SergioMassa/status/1660785445360287745,Massa,FdT
2023-05-22 18:21:35+00:00,330,166,3,"Si queremos ser un país que genere empleo de calidad y que venda su trabajo al mundo, necesitamos PyMEs capacitadas. Por eso, con este crédito buscamos promover la inversión que permita formarse, desarrollarse y aplicar nuevas tecnologías a sus producciones.

#CreoEnArgentina https://t.co/CJeADGutVN",https://twitter.com/SergioMassa/status/1660757824597630983,Massa,FdT
2023-05-22 18:21:34+00:00,299,134,1,"El programa consiste en créditos y aportes no reembolsables que podrían generar en pocos años millones de nuevos empleos o empleos reconvertidos y mejorar también la productividad y la competitividad de las PyMEs, garantizando así su ingreso al mundo de las industrias 4.0.",https://twitter.com/SergioMassa/status/1660757822504591360,Massa,FdT
2023-05-22 18:21:34+00:00,561,270,38,"Junto al secretario @DMVasco y gracias al apoyo internacional de @el_BID y de @BCIE_Org, pusimos en marcha un programa de 130 millones de dólares que busca promover la innovación y transformación digital de las PyMEs argentinas hacia una industria 4.0. https://t.co/2ebbJdbO2O",https://twitter.com/SergioMassa/status/1660757820441075714,Massa,FdT
2023-05-27 20:13:13+00:00,28,3,3,"Wado de Pedro dijo ""vamos a seguir construyendo este modelo productivo con inclusión"". Pregunto: ¿habla en serio o nos está cargando? ¿Inclusión cuando crece la pobreza, la indigencia y la precarización del trabajo?",https://twitter.com/Solanopo/status/1662597858317484035,Solano,FIT
2023-05-27 18:12:32+00:00,6,3,0,"@LorenaNPereira Estamos yendo a cada barrio, a cada lugar de trabajo y de estudio, invitando a participar del plenario abierto de la izquierda y los luchadores que vamos a realizar el 17 de junio en Plaza de Mayo, en conjunto con el MST y organizaciones sociales, sindicales, etc. Sumate https://t.co/p4Odp5lu2D",https://twitter.com/Solanopo/status/1662567485726400512,Solano,FIT
2023-05-27 18:11:08+00:00,7,3,2,"La izquierda ya dio un gran paso con el ingreso al Concejo Deliberante de @LorenaNPereira en 2021, ahora vamos por una gran campaña para que se vayan los políticos capitalistas, por una izquierda que se plante. https://t.co/SpFpW7t1ar",https://twitter.com/Solanopo/status/1662567135778832394,Solano,FIT
2023-05-27 18:10:01+00:00,5,4,0,"En la asamblea surgió claramente la denuncia de un distrito totalmente destruido luego de muchos años de gobierno del PJ.
Barrios que se inundan, abusos policiales, copamiento narco y una enorme pobreza son el resultado de los que nos vienen gobernando las últimas décadas. https://t.co/onG0yY65rc",https://twitter.com/Solanopo/status/1662566852378107910,Solano,FIT
2023-05-27 18:09:34+00:00,5,3,0,"Luego de una agitación en el centro de Moreno y en Plaza San Martín, me invitaron a una asamblea con representantes de 40 barrios distintos, docentes, municipales y trabajadores. https://t.co/VkWzezoYbf",https://twitter.com/Solanopo/status/1662566738163105794,Solano,FIT
2023-05-27 18:07:24+00:00,25,12,1,"Hoy fue una gran jornada en Moreno, donde pudimos debatir con trabajadoras y trabajadores de la zona. La realidad es que hoy el pueblo se caga de hambre, porque gobiernan ""los kukas"" y el FMI. https://t.co/8ekTmKTpB1",https://twitter.com/Solanopo/status/1662566193285275649,Solano,FIT
2023-05-27 18:02:40+00:00,76,14,4,"Wado, Sergio Massa y Axel Kicillof son el gobierno. Son los responsables de este fracaso. Todo lo demás es verso.",https://twitter.com/Solanopo/status/1662565005743587329,Solano,FIT
2023-05-26 20:14:09+00:00,17,7,1,Gabriel Solano: “Cristina exhibió su debilidad en la Plaza de Mayo” https://t.co/wPTS8VCNip,https://twitter.com/Solanopo/status/1662235706582872064,Solano,FIT
2023-05-26 19:30:13+00:00,49,13,7,"Todo el día sin luz @OficialEdesur . Che Massa, no la habían intervenido?",https://twitter.com/Solanopo/status/1662224646878679040,Solano,FIT
2023-05-26 15:39:07+00:00,119,37,6,"Con el gobierno ""kuka"", como diría CFK, la jubilación mínima es de $ 70.900 cuando la canasta de pobreza supera los $200.000.",https://twitter.com/Solanopo/status/1662166489401524246,Solano,FIT
2023-05-25 20:43:41+00:00,39,21,4,En estos momentos el gobierno salteño de Gustavo Saénz reprime a los docentes y mantiene detenidos a 15 de ellos. Exigimos su inmediata libertad. https://t.co/NaMCKh9oYK,https://twitter.com/Solanopo/status/1661880748465348610,Solano,FIT
2023-05-25 19:44:04+00:00,105,68,6,"Urgente: así reprime a los docentes que reclaman por salario el gobernador Guatavo Sáenz, aliado político de Sergio Massa. https://t.co/xMGBdTNm8J",https://twitter.com/Solanopo/status/1661865744517197831,Solano,FIT
2023-05-25 18:56:04+00:00,161,62,4,Vale la pena escuchar este pasaje de CFK defendiendo a Menem y su reelección.,https://twitter.com/Solanopo/status/1661853668134535169,Solano,FIT
2023-05-25 17:03:10+00:00,324,63,41,Digamos todo. https://t.co/19n4JhzrbH,https://twitter.com/Solanopo/status/1661825254887505922,Solano,FIT
2023-05-25 16:15:50+00:00,64,22,7,"La solución política es romper con el FMI, no pedirle que nos dejen crecer para pagarle a los usureros internacionales.",https://twitter.com/Solanopo/status/1661813342460149775,Solano,FIT
2023-05-25 15:46:37+00:00,321,93,15,CFK dice que los jubilados en los 90 cobraban 200 pesos/dólares. Pero omite que ahora bajo su gobierno cobran lo mismo. Actualmente es de $70.900. Al dólar blue es 147 dólares.,https://twitter.com/Solanopo/status/1661805989174157313,Solano,FIT
2023-05-25 15:42:59+00:00,194,74,8,Alguien que le recuerde a CFK que las privatizaciones las hizo el gobierno peronista de Menem con el apoyo de ella y Néstor Kirchner. El avión de la provincia de Santa Cruz hizo de taxi aéreo para reunir loa votos de la privatización del gas.,https://twitter.com/Solanopo/status/1661805074262229012,Solano,FIT
2023-05-25 13:13:02+00:00,119,27,5,"Muchos militantes kirchneristas dicen ""vamos a hacer lo que diga CFK"". ¿Pero cómo dar un apoyo por igual a candidatos que puede tener programas distintos? Un militante tiene que ser crítico y tener voz propia. Renunciar a pensar con tu propia cabeza es lo que jamás debés hacer.",https://twitter.com/Solanopo/status/1661767337417007105,Solano,FIT
2023-05-25 11:35:36+00:00,13,4,0,"Escuchamos mucho: nos contaron los problemas de los colegios, los institutos y las Universidades. Siempre se aprende en actividades con los pibes y las pibas. Vamos a una gran campaña con la izquierda que se planta https://t.co/2koTCeZlRe",https://twitter.com/Solanopo/status/1661742820888285190,Solano,FIT
2023-05-25 11:35:33+00:00,37,10,5,"Anoche nos reunimos junto a decenas de estudiantes secundarios, terciarios, universitarios y laburantes del barrio para discutir como nos organizamos para enfrentar el ajuste de los gobiernos de la Ciudad y Nación y construir 1 alternativa propia de los trabajadores y la juventud https://t.co/85iUZBxyzy",https://twitter.com/Solanopo/status/1661742806149505027,Solano,FIT
2023-05-25 10:05:50+00:00,349,64,136,Insisto: el fusilamiento de un ladrón por la espalda ejecutado por un policía no reducirá en nada la inseguridad. La demagogia de @PatoBullrich es moralmente deleznable y además inútil. Hay que apuntar a las mafias del poder y frenar la descomposición social.,https://twitter.com/Solanopo/status/1661720227028115458,Solano,FIT
2023-05-24 12:41:53+00:00,18,5,1,"Es por eso que invitamos a todas las fuerzas de izquierda, a los luchadores populares y activistas a realizar un gran plenario y discutir una campaña en todo el país y también la lista con la que daremos estas peleas https://t.co/OR6rdGJgnS",https://twitter.com/Solanopo/status/1661397112804786178,Solano,FIT
2023-05-24 12:41:50+00:00,13,4,0,Sino para transformarse en una verdadera alternativa política de los trabajadores que enfrente el ajuste de los que gobernaron estas últimas décadas y nos llevaron a la crisis actual. Es una pelea estratégica para que la bronca no la canalicen los fachos como Milei https://t.co/kWuqclOuSF,https://twitter.com/Solanopo/status/1661397099383062529,Solano,FIT
2023-05-24 12:41:43+00:00,6,3,0,"Este acuerdo es muy importante porque defiende los métodos históricos del movimiento obrero, con deliberación colectiva y participación del activismo. Creemos que la izquierda no tiene que ir a la campaña electoral con la simple expectativa de conseguir 1 ó 2 diputados más https://t.co/jXT50msFXK",https://twitter.com/Solanopo/status/1661397071880962050,Solano,FIT
2023-05-24 12:41:40+00:00,62,28,2,Hoy realizamos una conferencia de prensa del @PartidoObrero y el @MSTargentina en el que lanzamos la convocatoria a un gran Plenario de la izquierda y los luchadores. Llevaremos a esta instancia la fórmula Solano - Ripoll para ir en unidad en el @FdeIzquierda https://t.co/c78LcOio6e,https://twitter.com/Solanopo/status/1661397059037982720,Solano,FIT
2023-05-24 10:44:06+00:00,2,3,0,"Mirá en vivo la conferencia acá
https://t.co/w1AxNO4Czk",https://twitter.com/Solanopo/status/1661367469817098241,Solano,FIT
2023-05-24 10:43:59+00:00,59,25,9,Conferencia del @FdeIzquierda por el @PartidoObrero y el @MSTargentina presentando la fórmula Solano - Ripoll y convocando a un gran plenario de la izquierda y los trabajadores https://t.co/cb88OF8VFz,https://twitter.com/Solanopo/status/1661367441971191808,Solano,FIT
2023-05-24 08:49:50+00:00,1008,168,447,"Es gravísimo tu apoyo a este asesinato, equivale a legalizar la pena de muerte.",https://twitter.com/Solanopo/status/1661338715548012549,Solano,FIT
2023-05-23 21:58:16+00:00,27,7,0,"Esta crisis se vive como un final de época. No es sólo la crisis de un gobierno, es la de un sistema

🎙️Conversando y debatiendo con @rominamanguel https://t.co/UtcPqXT0j6",https://twitter.com/Solanopo/status/1661174742219464705,Solano,FIT
2023-05-23 20:32:13+00:00,26,6,4,Veo a muchos hinchas de Boca entusiasmados porque Macri se sacó una foto con Guardiola. Pero les recuerdo que cuando gobernó Argentina se sacó fotos con todos los presidentes del mundo y nos fue como el tujes.,https://twitter.com/Solanopo/status/1661153087476879361,Solano,FIT
2023-05-23 16:56:34+00:00,41,26,1,La crisis se agrava y los responsables preparan nuevos golpes contra el pueblo. Vamos con la izquierda que se planta ✊🏼 https://t.co/9lJCKbV2Vw,https://twitter.com/Solanopo/status/1661098816789946370,Solano,FIT
2023-05-23 13:25:42+00:00,1,0,0,"@rindart Bravo, un gallina más al mundo",https://twitter.com/Solanopo/status/1661045750468419585,Solano,FIT
2023-05-23 12:11:35+00:00,35,11,0,"Mañana 9.30hs vamos a realizar uns conferencia de prensa en el Teatro Picadero para presentar la propuesta de candidaturas del @FdeIzquierda y llevarlas al plenario de la izquierda y el activismo

https://t.co/FVFAiTBpLY",https://twitter.com/Solanopo/status/1661027098570502144,Solano,FIT
2023-05-22 19:57:35+00:00,43,10,1,"@morenoparalavic fijate que en La Matanza hace más de 40 años que no les llega el amor del que tanto hablás

En @_IPNoticias https://t.co/28m2fYY4rr",https://twitter.com/Solanopo/status/1660781984187121664,Solano,FIT
2023-05-22 13:54:44+00:00,57,13,1,Felicitaciones @sebacopello la izquierda gana en Jujuy un nuevo concejal constituyentes al servicio de las luchas populares y contra el ajuste del gobierno provincial y nacional,https://twitter.com/Solanopo/status/1660690670896439297,Solano,FIT
2023-05-20 19:31:19+00:00,53,15,1,El Partido Obrero y el MST proponen la fórmula Solano – Ripoll https://t.co/ENr1x61fUL,https://twitter.com/Solanopo/status/1660050597364506626,Solano,FIT
2023-05-20 17:45:43+00:00,65,11,0,"Le decimos al resto del FIT-U que no hay que tener miedo al debate colectivo. Todo lo contrario, debatir entre miles de compañeros fortalece a la izquierda y al Frente https://t.co/B8AD7cDNzu",https://twitter.com/Solanopo/status/1660024023722467329,Solano,FIT
2023-05-20 17:45:42+00:00,46,7,1,"Lamentablemente los compañeros del PTS hasta ahora se niegan a este camino y se encierran en sus propias precandidaturas, algo que es equivocado y divide",https://twitter.com/Solanopo/status/1660024017783255041,Solano,FIT
2023-05-20 17:45:41+00:00,47,7,4,"Por eso venimos sosteniendo una polémica con Bregman y Del Caño, que representan una izquierda que se adapta a los planteos de este sector. Si la izquierda se pega a estas variantes del régimen es muy difícil que pueda enfrentar a Milei, quien crece por el fracaso del FdT y JxC",https://twitter.com/Solanopo/status/1660024013907718145,Solano,FIT
2023-05-20 17:45:40+00:00,45,7,0,"Llamamos a las fuerzas que rechazaron esta propuesta a que revisen su posición. Para nosotros, la izquierda debe tener una política independiente del kirchnerismo",https://twitter.com/Solanopo/status/1660024010191646723,Solano,FIT
2023-05-20 17:45:39+00:00,41,7,0,"El acuerdo al que llegamos con el MST tiene un enorme valor. Vamos a convocar un plenario de la izquierda y los luchadores populares, involucrando a miles de compañeros para resolver y decidir sobre el programa y las candidaturas de la izquierda de cara a las próximas elecciones",https://twitter.com/Solanopo/status/1660024006815145985,Solano,FIT
2023-05-20 17:45:38+00:00,41,6,1,"En CABA proponemos: como Jefa de Gobierno a Vanina Biasi, como Legisladora a Cele Fierro y como diputada nacional a Jesi Gentile",https://twitter.com/Solanopo/status/1660024002159493120,Solano,FIT
2023-05-20 17:45:37+00:00,47,7,1,"Además de la fórmula presidencial, acordamos llevar al plenario la propuesta de impulsar en PBA: como Gobernador a Alejandro Bodart, como diputado nacional a Néstor Pitrola y como Senadora a Romina Del Plá https://t.co/LbV0Eby9k4",https://twitter.com/Solanopo/status/1660023996643983360,Solano,FIT
2023-05-20 17:45:34+00:00,41,7,2,"El @FdeIzquierda debe superar la condición de un frente electoral, para transformarse en un canal de movilización política de los miles de compañeros que están enfrentando el ajuste en los barrios, los sindicatos, la juventud, y todos los movimientos de lucha",https://twitter.com/Solanopo/status/1660023986766348290,Solano,FIT
2023-05-20 17:45:34+00:00,43,5,0,"Ambos partidos realizamos hoy nuestras conferencias electorales dónde votamos constituir una lista común que propondremos a este plenario para las elecciones, sobre la base de defender al FIT-U como un polo de independencia de clase para luchar por un gobierno de los trabajadores",https://twitter.com/Solanopo/status/1660023983251550210,Solano,FIT
2023-05-20 17:45:33+00:00,255,127,47,Desde el @PartidoObrero y el @MSTargentina convocamos a realizar un gran plenario de la izquierda y proponemos la fórmula presidencial Gabriel Solano - Vilma Ripoll https://t.co/8XBFG9CMRW,https://twitter.com/Solanopo/status/1660023980726669320,Solano,FIT
