Fecha-Hora,Cantidad de Likes,Cantidad de retweets,Veces citado,Tweet,url,Candidato,Espacio
2023-05-21 17:16:26+00:00,232,72,1,"Hay políticos infames que dicen que el problema de la Argentina es que los trabajadores tienen muchos derechos y se necesita una reforma laboral. Vean cómo se hace la cosecha del limón. 
""Por qué los de arriba se enriquecen y los de abajo somos los peores, eso es lo que duele"".",https://twitter.com/myriambregman/status/1660379042518818819,Bregman,FIT
2023-05-21 17:01:22+00:00,33,2,0,"Orgullosa de esta juventud 😊💚💪
https://t.co/sxSaSPdED8",https://twitter.com/myriambregman/status/1660375247856566276,Bregman,FIT
2023-05-21 09:59:48+00:00,1,0,0,@FloraAlkorta @NicolasdelCano @LuanaSimioni 👀,https://twitter.com/myriambregman/status/1660269160457203719,Bregman,FIT
2023-05-21 08:35:07+00:00,140,26,1,"#LaPlata Mil personas en Rebelión. | Bregman y Del Caño en La Plata: ""Al mal menor hay que combatirlo, la salida es por izquierda"" https://t.co/H5ziV9S0Va, vía @izquierdadiario",https://twitter.com/myriambregman/status/1660247846560440320,Bregman,FIT
2023-05-21 01:00:14+00:00,345,16,14,"Fernet, Rebelión y grandes proyectos, amigues ✊
#LaPlata https://t.co/15YXT8ulye",https://twitter.com/myriambregman/status/1660133372767744003,Bregman,FIT
2023-05-20 18:36:35+00:00,4,0,0,@fedepuy 😂,https://twitter.com/myriambregman/status/1660036824696324096,Bregman,FIT
2023-05-19 20:28:11+00:00,2,0,0,@ValeH_LP Gracias 😊,https://twitter.com/myriambregman/status/1659702519197736961,Bregman,FIT
2023-05-19 19:15:25+00:00,41,15,3,"Entrevista GLP: “En la interna de JxC se pelean por quién va a ajustar más a los trabajadores”, dijo Nicolás del Caño https://t.co/dDli2BYt2G a través de @laprovinciabsas",https://twitter.com/myriambregman/status/1659684208179048448,Bregman,FIT
2023-05-19 19:09:45+00:00,58,13,1,"Con una audiencia pública, se impulsó en el Congreso la creación del Instituto Nacional de Artes Visuales -  https://t.co/8kJ195SCKx",https://twitter.com/myriambregman/status/1659682783445262336,Bregman,FIT
2023-05-19 17:10:14+00:00,41,13,0,Mañana sábado✊,https://twitter.com/myriambregman/status/1659652705839620126,Bregman,FIT
2023-05-19 08:49:54+00:00,44,11,3,"Hoy 14hs en @DiputadosAR
Presentan un proyecto para crear el Instituto Nacional de las Artes Visuales - Infobae https://t.co/PmgiAxA5hL",https://twitter.com/myriambregman/status/1659526791587942400,Bregman,FIT
2023-05-19 07:58:58+00:00,13,2,0,Comparto 📺,https://twitter.com/myriambregman/status/1659513974818258945,Bregman,FIT
2023-05-19 07:57:46+00:00,69,21,1,"Jujuy. | Luchar sirve: los trabajadores de Uatre Ledesma consiguieron un 120% de aumento  https://t.co/E6f5QESN7N, vía @izquierdadiario",https://twitter.com/myriambregman/status/1659513674657038337,Bregman,FIT
2023-05-18 20:49:54+00:00,65,12,0,Septiembre de 2021.,https://twitter.com/myriambregman/status/1659345597755686913,Bregman,FIT
2023-05-18 20:49:05+00:00,138,25,1,7 de marzo de 2022. Era ilegal.,https://twitter.com/myriambregman/status/1659345393061068802,Bregman,FIT
2023-05-18 20:46:27+00:00,350,73,9,"El acuerdo con el Fondo es ilegal. Entonces, los que lo pagan, los que lo votaron en el Congreso ¿qué son?",https://twitter.com/myriambregman/status/1659344731061600266,Bregman,FIT
2023-05-18 15:48:03+00:00,61,11,1,"Represión estatal. | Masacre de Monte: cuatro policías condenados y un jalón para redoblar la lucha https://t.co/PyouyQegTR
Por @saturnetroc, vía @izquierdadiario",https://twitter.com/myriambregman/status/1659269637358460937,Bregman,FIT
2023-05-18 13:33:09+00:00,228,33,6,"Con luchadoras así, a todos lados. Fuerza compañeras ✊ https://t.co/SYU0VcqMqn",https://twitter.com/myriambregman/status/1659235687135051778,Bregman,FIT
2023-05-18 13:19:41+00:00,20,5,0,Espero sus definiciones @RossoFer @otro_periodista 👀,https://twitter.com/myriambregman/status/1659232299760640005,Bregman,FIT
2023-05-18 11:35:32+00:00,53,14,1,"A propuesta de AVVA este viernes presentaremos una ley para que lxs trabajadorxs de las artes visuales cuenten con un Instituto que garantice sus derechos, que fomente la creación, producción, formación, investigación y difusión de su actividad el pais #LeyNacionalArtesVisualesYa https://t.co/cUYqH9VVch",https://twitter.com/myriambregman/status/1659206085948112903,Bregman,FIT
2023-05-18 11:07:50+00:00,227,50,2,Este gobierno tiene un buen profe de boxeo 🥊. Amagaron por izquierda con que iban a buscar los fondos de los fugadores y el sopapo vino por derecha: una ley de blanqueo a favor de los que fugan como las demás. El cross se lo come el pueblo.,https://twitter.com/myriambregman/status/1659199117866962944,Bregman,FIT
2023-05-18 10:36:27+00:00,9,0,0,"@FloraAlkorta No, ayer fui al super y no tenía fondos, tengo testigos 😱",https://twitter.com/myriambregman/status/1659191216863432705,Bregman,FIT
2023-05-18 10:33:04+00:00,483,126,6,"La AGN concluyó que el acuerdo con el FMI que realizó Macri no cumplió con los procedimientos legales. 
Me encantaría saber por qué tardaron tantos años en llegar a ese resultado que desde el punto de vista legal es notorio, incluso más allá de toda consideración política.",https://twitter.com/myriambregman/status/1659190368020099073,Bregman,FIT
2023-05-18 10:25:21+00:00,12,0,0,"@FloraAlkorta Entre Soros y esto, hasta las manos....",https://twitter.com/myriambregman/status/1659188426011287552,Bregman,FIT
2023-05-24 20:12:00+00:00,1670,346,73,Mañana desde el @FtePatriaGrande convocamos junto a los primos de @la_campora y otras organizaciones políticas a concentrar a partir de las 12hs en Diagonal Sur y Bolivar para acompañar a @CFKArgentina.,https://twitter.com/JuanGrabois/status/1661510387315998720,Grabois,FdT
2023-05-24 18:06:16+00:00,267,29,4,"Recorriendo Tigre, tierra de contrastes. Gracias al intendente @ZamoraJulio por no aflojar; a @Federugo del @MovimientoEvita  por el compromiso inclaudicable, a los laburantes de la salud del Hospital de Pacheco por su trabajo revolucionario y a toda la compañerada por bancar. https://t.co/UvQ6i53P2x",https://twitter.com/JuanGrabois/status/1661478746283741186,Grabois,FdT
2023-05-22 16:40:44+00:00,2944,574,60,"Cuando la deshumanización se naturaliza, la sociedad corre peligro. Tal vez los privilegiados no están preparados para entender que en una Argentina Humana todos somos iguales. La respuesta de @wadodecorrido: https://t.co/4PqdReA317",https://twitter.com/JuanGrabois/status/1660732443173814272,Grabois,FdT
2023-05-19 23:18:28+00:00,4184,647,246,"Nosotros, los hijos de la generación diezmada vamos a tomar la posta, junto a los nuevos descamisados y la juventud argentina.

Vamos a garantizar la opción política y un programa de gobierno transformador. Vamos a garantizar la más fuerte batalla contra la derecha neoliberal. https://t.co/nBqoLGNGkq",https://twitter.com/JuanGrabois/status/1659745373764612098,Grabois,FdT
2023-05-19 18:30:00+00:00,628,103,16,"En minutos arrancamos el acto en Ferro, seguilo en vivo: https://t.co/aQw4RT4bmT",https://twitter.com/JuanGrabois/status/1659672780500254721,Grabois,FdT
2023-05-18 14:41:00+00:00,2873,482,243,"En esta enorme movilización popular quiero unir mi voz al grito de las madres y padres trabajadores de los 10 millones de niños, niñas y adolescentes empobrecidos por la criminal política económica y social que impuso el FMI ¡Ningún argentino sin pan! https://t.co/TRXqFwBgqK",https://twitter.com/JuanGrabois/status/1659252763858018323,Grabois,FdT
2023-05-25 10:01:37+00:00,893,621,81,"El 25 de mayo es de todos los argentinos. Es el comienzo de esta Argentina que amamos. Y es triste ver cómo este gobierno intenta adueñarse y reinterpretar una fecha que no le pertenece.

Mayo de 1810 nos sigue enseñando que para construir el futuro hay que tomarlo en nuestras manos y que, aunque nuestro día a día de angustia y miedo no es el que merecemos, tenemos esperanza porque somos nosotros quienes decidimos nuestro futuro. Hagamos el cambio de nuestras vidas.",https://twitter.com/horaciorlarreta/status/1661719167446183937,Larreta,JxC
2023-05-25 09:39:31+00:00,386,323,5,EN VIVO | El 25 de Mayo es de todos los argentinos. Feliz Día de la Patria. https://t.co/hdrP4LsG0F,https://twitter.com/horaciorlarreta/status/1661713607283949568,Larreta,JxC
2023-05-24 13:31:43+00:00,797,522,1098,"Para vos, ¿qué es la Patria?",https://twitter.com/horaciorlarreta/status/1661409652590903309,Larreta,JxC
2023-05-23 17:41:13+00:00,542,409,11,"El año pasado implementamos el Programa de Fluidez y Comprensión Lectora que mejoró la lectura y la interpretación de textos en el 70% de los alumnos que participaron. Por eso, decidimos extender el programa y llevarlo a todos los chicos de tercer grado. Lo más importante es la educación.",https://twitter.com/horaciorlarreta/status/1661110053376499724,Larreta,JxC
2023-05-23 15:00:37+00:00,597,445,49,"La lucha contra los delincuentes la estamos dando juntos y la vamos a ganar. Con hechos concretos y con resultados. Mi compromiso es el mismo, ayer, hoy y siempre: que podamos vivir con tranquilidad y seguridad. https://t.co/7STx8jbQTD",https://twitter.com/horaciorlarreta/status/1661069639932100622,Larreta,JxC
2023-05-23 08:34:55+00:00,376,280,22,EN VIVO | La Educación es prioridad: extendemos el programa de Fluidez y Comprensión Lectora. https://t.co/YQ7k7BBrVD,https://twitter.com/horaciorlarreta/status/1660972574828888064,Larreta,JxC
2023-05-22 20:10:50+00:00,2919,1192,909,"FAVALORO
Es una canallada, una mentira inventada por el Kirchnerismo decir que yo tuve responsabilidad en el suicidio de Favaloro. Hoy, con perdón de la palabra, el Presidente de la Nación se fue al carajo. Por suerte, esa Argentina de la agresión y la violencia donde todo vale, ya se termina.",https://twitter.com/horaciorlarreta/status/1660785320047136774,Larreta,JxC
2023-05-22 17:43:11+00:00,695,450,262,"Los vecinos de Playón de Chacarita ahora tienen una farmacia cerca de su casa, que le da trabajo a los vecinos del barrio. 

Con @mariamigliore y @sergio_fajardo, ex alcalde de Medellín y gobernador de Antioquia, estuvimos en la primera sucursal de Farmacity instalada en un barrio popular de la Ciudad. 

Hoy empieza el Congreso de Integración y Desarrollo de la Ciudad de Buenos Aires, donde vamos a compartir experiencias como esta del Playón de Chacarita. Creemos en la integración sociourbana para nivelar para arriba, y en el desarrollo a través del trabajo.",https://twitter.com/horaciorlarreta/status/1660748162787692546,Larreta,JxC
2023-05-22 09:01:53+00:00,744,520,38,Mientras algunos se perpetúan en el poder por décadas hay un equipo de formoseños que está trabajando para terminar con el estancamiento y transformar la provincia. Felicitaciones @FCarbajal2021 @gabrielaneme @EQuiqueRamirez y a todo JxC Formosa. Vamos juntos a pelearla cueste lo que cueste para cambiar la provincia y mejorar la vida de la gente. Tienen todo mi apoyo!,https://twitter.com/horaciorlarreta/status/1660616973590450179,Larreta,JxC
2023-05-21 11:46:08+00:00,694,497,9,"Felicitaciones @DamianGaravano, nuevo presidente del PRO en Corrientes y @JuanBeterette, presidente de la juventud! Sé que con su compromiso y el de todo el equipo van a seguir haciendo crecer nuestro espacio y continuar la transformación que están haciendo de la provincia! Todos los éxitos!",https://twitter.com/horaciorlarreta/status/1660295918787100673,Larreta,JxC
2023-05-25 15:09:42+00:00,267,111,1,"Mantuvimos una reunión para planificar de manera conjunta los avances en energía, transporte y economías regionales con el ministro @DiegoGiuliano, la secretaria @FlaviaRoyon, los secretarios @MatiasTombolini y @JorgeNeme_ y el asesor en RRII @GustavoPandiani.

#CreoEnArgentina https://t.co/SyWXb8b5Bw",https://twitter.com/SergioMassa/status/1661796699004698625,Massa,FdT
2023-05-25 13:08:29+00:00,650,197,66,"Una homilía que invita a la dirigencia a pensar la Argentina.

UNIDAD DE LOS ARGENTINOS https://t.co/pmnL3a1F4f",https://twitter.com/SergioMassa/status/1661766195526205440,Massa,FdT
2023-05-25 12:48:21+00:00,425,164,22,"Sigamos defendiendo incansablemente la patria que soñaron aquel 25 de mayo, esa patria libre, que abraza a cada argentino y argentina y que nos convoca todos los días, a trabajar por un futuro mejor y con más oportunidades.

#FelizDíaDeLaPatria",https://twitter.com/SergioMassa/status/1661761126026059776,Massa,FdT
2023-05-24 21:43:20+00:00,266,112,8,"Por eso anuncié en la inauguración del Salón Moto 2023 la renovación del régimen de motopartismo, que permite aumentar la producción e integración nacional de un sector que registró el último trimestre su mayor facturación y patentamientos de los últimos 5 años.

#CreoEnArgentina https://t.co/o9GVK9IBdh",https://twitter.com/SergioMassa/status/1661533372659769346,Massa,FdT
2023-05-24 21:43:20+00:00,595,214,21,"Trabajamos para seguir industrializando cada sector de la economía argentina, para que vendamos al mundo trabajo y valor agregado argentinos, que generan divisas y garantizan el desarrollo del país. Nuestra obligación como gobierno es dar certezas para que los sectores inviertan. https://t.co/XuQu1M82Lg",https://twitter.com/SergioMassa/status/1661533370860306432,Massa,FdT
2023-05-24 21:37:42+00:00,227,90,4,"Tenemos el objetivo de multiplicar por 10 nuestras exportaciones mineras hacia 2030 y de sumar trabajo nacional desde el desarrollo de la cadena de proveedores. Por eso, con @DMVasco y @AvilaFernandaOk anunciamos financiamiento clave para las empresas del sector.
#CreoEnArgentina",https://twitter.com/SergioMassa/status/1661531956046184450,Massa,FdT
2023-05-24 21:37:42+00:00,451,164,15,"La minería será un gran jugador de nuestra economía en los próximos años. Las más de 280 empresas nacionales e internacionales del sector que participan en @ArmineraExpo, son una muestra del potencial y de la realidad minera que hace y hará un enorme aporte en divisas y trabajo. https://t.co/tDKvuFcP4l",https://twitter.com/SergioMassa/status/1661531954255220736,Massa,FdT
2023-05-24 09:45:20+00:00,586,283,37,"En menos de 7 meses, duplicamos la inversión del programa de crédito a la producción más grande de la historia, llegando a 1.000.000 de millones de pesos para impulsar el trabajo, la producción y las exportaciones de las PyMEs de todo el país.",https://twitter.com/SergioMassa/status/1661352683993804800,Massa,FdT
2023-05-22 20:11:21+00:00,283,149,5,"Conocemos la importancia del consumo para el PBI del país, por lo que incrementar la capacidad del mercado interno al mejorar el acceso al crédito de la gente y de las PyMEs, nos permitirá compensar gran parte del daño que aún hoy nos genera la sequía.

#CreoEnArgentina https://t.co/DyMP0BYvoM",https://twitter.com/SergioMassa/status/1660785449177174016,Massa,FdT
2023-05-22 20:11:21+00:00,325,162,15,"Entre las principales medidas, está el aumento de los límites de compra en tarjetas de crédito a través de incrementos del 30% en los márgenes de compras en cuotas, del 25% en los márgenes a un pago y de un 25% en los márgenes de adelanto en cuenta corriente de PyMEs y  MiPyMEs.",https://twitter.com/SergioMassa/status/1660785447323271168,Massa,FdT
2023-05-22 20:11:20+00:00,739,289,74,"Presentamos un conjunto de medidas junto a representantes de entidades bancarias, para llevar alivio a las familias argentinas y garantizarles un mayor acceso al crédito. De esa forma, se sostiene e impulsa el consumo interno y se aumenta la inversión en todo el país. https://t.co/pFN7BRCcpB",https://twitter.com/SergioMassa/status/1660785445360287745,Massa,FdT
2023-05-22 18:21:35+00:00,326,164,3,"Si queremos ser un país que genere empleo de calidad y que venda su trabajo al mundo, necesitamos PyMEs capacitadas. Por eso, con este crédito buscamos promover la inversión que permita formarse, desarrollarse y aplicar nuevas tecnologías a sus producciones.

#CreoEnArgentina https://t.co/CJeADGutVN",https://twitter.com/SergioMassa/status/1660757824597630983,Massa,FdT
2023-05-22 18:21:34+00:00,295,132,1,"El programa consiste en créditos y aportes no reembolsables que podrían generar en pocos años millones de nuevos empleos o empleos reconvertidos y mejorar también la productividad y la competitividad de las PyMEs, garantizando así su ingreso al mundo de las industrias 4.0.",https://twitter.com/SergioMassa/status/1660757822504591360,Massa,FdT
2023-05-22 18:21:34+00:00,554,268,37,"Junto al secretario @DMVasco y gracias al apoyo internacional de @el_BID y de @BCIE_Org, pusimos en marcha un programa de 130 millones de dólares que busca promover la innovación y transformación digital de las PyMEs argentinas hacia una industria 4.0. https://t.co/2ebbJdbO2O",https://twitter.com/SergioMassa/status/1660757820441075714,Massa,FdT
2023-05-19 13:39:35+00:00,351,142,1,"@sbatakis @dmvasco Estos créditos a tasa promovida son la demostración de que nosotros desde el Estado creemos en una economía que apuesta por el país y que genera valor, empleo, innovación y desarrollo y que nos permite vender nuestro trabajo y nuestra producción al mundo.

#CreoEnArgentina https://t.co/eAWOEpV1cX",https://twitter.com/SergioMassa/status/1659599692827590658,Massa,FdT
2023-05-19 13:38:31+00:00,354,150,1,"@sbatakis @dmvasco Ya pusimos a disposición a través de esta línea con el Banco Nación 70.000 millones que se fueron agotando al instante y por eso a partir del mediodía de hoy, estarán disponibles 30.000 millones más para que todos tengan la oportunidad de seguir invirtiendo y puedan crecer.",https://twitter.com/SergioMassa/status/1659599425310801923,Massa,FdT
2023-05-19 13:37:40+00:00,657,253,19,"Junto a la presidenta del Banco Nación @SBatakis, al secretario de Industria @DMVasco y a representantes del sector, anunciamos la ampliación de la línea CreAr de Inversión PyME para garantizar que nuestras industrias sigan produciendo y generando trabajo en la Argentina. https://t.co/AcloNkfJuq",https://twitter.com/SergioMassa/status/1659599212932218893,Massa,FdT
2023-05-18 17:37:26+00:00,550,207,20,"Con @GustavoMelella, enorme ganador de Tierra del Fuego, trabajando en un proyecto de hidrógeno verde para generar la propuesta de energía verde más austral del mundo. https://t.co/XGmkkaWbyp",https://twitter.com/SergioMassa/status/1659297162641960999,Massa,FdT
2023-05-25 20:43:41+00:00,14,6,2,En estos momentos el gobierno salteño de Gustavo Saénz reprime a los docentes y mantiene detenidos a 15 de ellos. Exigimos su inmediata libertad. https://t.co/NaMCKh9oYK,https://twitter.com/Solanopo/status/1661880748465348610,Solano,FIT
2023-05-25 19:44:04+00:00,54,31,5,"Urgente: así reprime a los docentes que reclaman por salario el gobernador Guatavo Sáenz, aliado político de Sergio Massa. https://t.co/xMGBdTNm8J",https://twitter.com/Solanopo/status/1661865744517197831,Solano,FIT
2023-05-25 18:56:04+00:00,77,32,2,Vale la pena escuchar este pasaje de CFK defendiendo a Menem y su reelección.,https://twitter.com/Solanopo/status/1661853668134535169,Solano,FIT
2023-05-25 17:03:10+00:00,196,41,13,Digamos todo. https://t.co/19n4JhzrbH,https://twitter.com/Solanopo/status/1661825254887505922,Solano,FIT
2023-05-25 16:15:50+00:00,50,19,6,"La solución política es romper con el FMI, no pedirle que nos dejen crecer para pagarle a los usureros internacionales.",https://twitter.com/Solanopo/status/1661813342460149775,Solano,FIT
2023-05-25 15:46:37+00:00,239,78,14,CFK dice que los jubilados en los 90 cobraban 200 pesos/dólares. Pero omite que ahora bajo su gobierno cobran lo mismo. Actualmente es de $70.900. Al dólar blue es 147 dólares.,https://twitter.com/Solanopo/status/1661805989174157313,Solano,FIT
2023-05-25 15:42:59+00:00,158,62,7,Alguien que le recuerde a CFK que las privatizaciones las hizo el gobierno peronista de Menem con el apoyo de ella y Néstor Kirchner. El avión de la provincia de Santa Cruz hizo de taxi aéreo para reunir loa votos de la privatización del gas.,https://twitter.com/Solanopo/status/1661805074262229012,Solano,FIT
2023-05-25 13:13:02+00:00,98,24,3,"Muchos militantes kirchneristas dicen ""vamos a hacer lo que diga CFK"". ¿Pero cómo dar un apoyo por igual a candidatos que puede tener programas distintos? Un militante tiene que ser crítico y tener voz propia. Renunciar a pensar con tu propia cabeza es lo que jamás debés hacer.",https://twitter.com/Solanopo/status/1661767337417007105,Solano,FIT
2023-05-25 11:35:36+00:00,12,3,0,"Escuchamos mucho: nos contaron los problemas de los colegios, los institutos y las Universidades. Siempre se aprende en actividades con los pibes y las pibas. Vamos a una gran campaña con la izquierda que se planta https://t.co/2koTCeZlRe",https://twitter.com/Solanopo/status/1661742820888285190,Solano,FIT
2023-05-25 11:35:33+00:00,32,9,5,"Anoche nos reunimos junto a decenas de estudiantes secundarios, terciarios, universitarios y laburantes del barrio para discutir como nos organizamos para enfrentar el ajuste de los gobiernos de la Ciudad y Nación y construir 1 alternativa propia de los trabajadores y la juventud https://t.co/85iUZBxyzy",https://twitter.com/Solanopo/status/1661742806149505027,Solano,FIT
2023-05-25 10:05:50+00:00,317,58,128,Insisto: el fusilamiento de un ladrón por la espalda ejecutado por un policía no reducirá en nada la inseguridad. La demagogia de @PatoBullrich es moralmente deleznable y además inútil. Hay que apuntar a las mafias del poder y frenar la descomposición social.,https://twitter.com/Solanopo/status/1661720227028115458,Solano,FIT
2023-05-24 12:41:53+00:00,16,4,1,"Es por eso que invitamos a todas las fuerzas de izquierda, a los luchadores populares y activistas a realizar un gran plenario y discutir una campaña en todo el país y también la lista con la que daremos estas peleas https://t.co/OR6rdGJgnS",https://twitter.com/Solanopo/status/1661397112804786178,Solano,FIT
2023-05-24 12:41:50+00:00,11,3,0,Sino para transformarse en una verdadera alternativa política de los trabajadores que enfrente el ajuste de los que gobernaron estas últimas décadas y nos llevaron a la crisis actual. Es una pelea estratégica para que la bronca no la canalicen los fachos como Milei https://t.co/kWuqclOuSF,https://twitter.com/Solanopo/status/1661397099383062529,Solano,FIT
2023-05-24 12:41:43+00:00,6,3,0,"Este acuerdo es muy importante porque defiende los métodos históricos del movimiento obrero, con deliberación colectiva y participación del activismo. Creemos que la izquierda no tiene que ir a la campaña electoral con la simple expectativa de conseguir 1 ó 2 diputados más https://t.co/jXT50msFXK",https://twitter.com/Solanopo/status/1661397071880962050,Solano,FIT
2023-05-24 12:41:40+00:00,61,27,2,Hoy realizamos una conferencia de prensa del @PartidoObrero y el @MSTargentina en el que lanzamos la convocatoria a un gran Plenario de la izquierda y los luchadores. Llevaremos a esta instancia la fórmula Solano - Ripoll para ir en unidad en el @FdeIzquierda https://t.co/c78LcOio6e,https://twitter.com/Solanopo/status/1661397059037982720,Solano,FIT
2023-05-24 10:44:06+00:00,1,2,0,"Mirá en vivo la conferencia acá
https://t.co/w1AxNO4Czk",https://twitter.com/Solanopo/status/1661367469817098241,Solano,FIT
2023-05-24 10:43:59+00:00,56,23,9,Conferencia del @FdeIzquierda por el @PartidoObrero y el @MSTargentina presentando la fórmula Solano - Ripoll y convocando a un gran plenario de la izquierda y los trabajadores https://t.co/cb88OF8VFz,https://twitter.com/Solanopo/status/1661367441971191808,Solano,FIT
2023-05-24 08:49:50+00:00,961,163,437,"Es gravísimo tu apoyo a este asesinato, equivale a legalizar la pena de muerte.",https://twitter.com/Solanopo/status/1661338715548012549,Solano,FIT
2023-05-23 21:58:16+00:00,25,6,0,"Esta crisis se vive como un final de época. No es sólo la crisis de un gobierno, es la de un sistema

🎙️Conversando y debatiendo con @rominamanguel https://t.co/UtcPqXT0j6",https://twitter.com/Solanopo/status/1661174742219464705,Solano,FIT
2023-05-23 20:32:13+00:00,25,5,4,Veo a muchos hinchas de Boca entusiasmados porque Macri se sacó una foto con Guardiola. Pero les recuerdo que cuando gobernó Argentina se sacó fotos con todos los presidentes del mundo y nos fue como el tujes.,https://twitter.com/Solanopo/status/1661153087476879361,Solano,FIT
2023-05-23 16:56:34+00:00,39,25,1,La crisis se agrava y los responsables preparan nuevos golpes contra el pueblo. Vamos con la izquierda que se planta ✊🏼 https://t.co/9lJCKbV2Vw,https://twitter.com/Solanopo/status/1661098816789946370,Solano,FIT
2023-05-23 13:25:42+00:00,1,0,0,"@rindart Bravo, un gallina más al mundo",https://twitter.com/Solanopo/status/1661045750468419585,Solano,FIT
2023-05-23 12:11:35+00:00,33,10,0,"Mañana 9.30hs vamos a realizar uns conferencia de prensa en el Teatro Picadero para presentar la propuesta de candidaturas del @FdeIzquierda y llevarlas al plenario de la izquierda y el activismo

https://t.co/FVFAiTBpLY",https://twitter.com/Solanopo/status/1661027098570502144,Solano,FIT
2023-05-22 19:57:35+00:00,41,9,1,"@morenoparalavic fijate que en La Matanza hace más de 40 años que no les llega el amor del que tanto hablás

En @_IPNoticias https://t.co/28m2fYY4rr",https://twitter.com/Solanopo/status/1660781984187121664,Solano,FIT
2023-05-22 13:54:44+00:00,56,12,1,Felicitaciones @sebacopello la izquierda gana en Jujuy un nuevo concejal constituyentes al servicio de las luchas populares y contra el ajuste del gobierno provincial y nacional,https://twitter.com/Solanopo/status/1660690670896439297,Solano,FIT
2023-05-20 19:31:19+00:00,53,15,1,El Partido Obrero y el MST proponen la fórmula Solano – Ripoll https://t.co/ENr1x61fUL,https://twitter.com/Solanopo/status/1660050597364506626,Solano,FIT
2023-05-20 17:45:43+00:00,65,11,0,"Le decimos al resto del FIT-U que no hay que tener miedo al debate colectivo. Todo lo contrario, debatir entre miles de compañeros fortalece a la izquierda y al Frente https://t.co/B8AD7cDNzu",https://twitter.com/Solanopo/status/1660024023722467329,Solano,FIT
2023-05-20 17:45:42+00:00,46,7,0,"Lamentablemente los compañeros del PTS hasta ahora se niegan a este camino y se encierran en sus propias precandidaturas, algo que es equivocado y divide",https://twitter.com/Solanopo/status/1660024017783255041,Solano,FIT
2023-05-20 17:45:41+00:00,47,7,4,"Por eso venimos sosteniendo una polémica con Bregman y Del Caño, que representan una izquierda que se adapta a los planteos de este sector. Si la izquierda se pega a estas variantes del régimen es muy difícil que pueda enfrentar a Milei, quien crece por el fracaso del FdT y JxC",https://twitter.com/Solanopo/status/1660024013907718145,Solano,FIT
2023-05-20 17:45:40+00:00,45,7,0,"Llamamos a las fuerzas que rechazaron esta propuesta a que revisen su posición. Para nosotros, la izquierda debe tener una política independiente del kirchnerismo",https://twitter.com/Solanopo/status/1660024010191646723,Solano,FIT
2023-05-20 17:45:39+00:00,41,7,0,"El acuerdo al que llegamos con el MST tiene un enorme valor. Vamos a convocar un plenario de la izquierda y los luchadores populares, involucrando a miles de compañeros para resolver y decidir sobre el programa y las candidaturas de la izquierda de cara a las próximas elecciones",https://twitter.com/Solanopo/status/1660024006815145985,Solano,FIT
2023-05-20 17:45:38+00:00,41,6,1,"En CABA proponemos: como Jefa de Gobierno a Vanina Biasi, como Legisladora a Cele Fierro y como diputada nacional a Jesi Gentile",https://twitter.com/Solanopo/status/1660024002159493120,Solano,FIT
2023-05-20 17:45:37+00:00,47,7,1,"Además de la fórmula presidencial, acordamos llevar al plenario la propuesta de impulsar en PBA: como Gobernador a Alejandro Bodart, como diputado nacional a Néstor Pitrola y como Senadora a Romina Del Plá https://t.co/LbV0Eby9k4",https://twitter.com/Solanopo/status/1660023996643983360,Solano,FIT
2023-05-20 17:45:34+00:00,41,7,2,"El @FdeIzquierda debe superar la condición de un frente electoral, para transformarse en un canal de movilización política de los miles de compañeros que están enfrentando el ajuste en los barrios, los sindicatos, la juventud, y todos los movimientos de lucha",https://twitter.com/Solanopo/status/1660023986766348290,Solano,FIT
2023-05-20 17:45:34+00:00,43,5,0,"Ambos partidos realizamos hoy nuestras conferencias electorales dónde votamos constituir una lista común que propondremos a este plenario para las elecciones, sobre la base de defender al FIT-U como un polo de independencia de clase para luchar por un gobierno de los trabajadores",https://twitter.com/Solanopo/status/1660023983251550210,Solano,FIT
2023-05-20 17:45:33+00:00,255,127,47,Desde el @PartidoObrero y el @MSTargentina convocamos a realizar un gran plenario de la izquierda y proponemos la fórmula presidencial Gabriel Solano - Vilma Ripoll https://t.co/8XBFG9CMRW,https://twitter.com/Solanopo/status/1660023980726669320,Solano,FIT
2023-05-19 16:43:12+00:00,130,38,16,"El delirio de Milei es total. Le preguntaron sobre la Educación Sexual Integral (ESI) y escuchá lo que respondió. Mejor reir que llorar

Video cortesía de @prensaobrera https://t.co/xHw4UQvHuA",https://twitter.com/Solanopo/status/1659645900837232657,Solano,FIT
2023-05-19 16:01:58+00:00,16,6,0,La fórmula de Barrionuevo. Si estas son las nuevas generaciones... https://t.co/Q5cgHEJ0lK,https://twitter.com/Solanopo/status/1659635525664251927,Solano,FIT
2023-05-19 14:50:56+00:00,94,15,3,Agarró la papa caliente y ahora ya es papa frita.,https://twitter.com/Solanopo/status/1659617649121165312,Solano,FIT
2023-05-19 12:17:42+00:00,5,2,0,"Conocé el proyecto acá
https://t.co/2KGQ76mIBR",https://twitter.com/Solanopo/status/1659579085780131840,Solano,FIT
2023-05-19 12:17:39+00:00,7,3,0,"Si logramos aprobar este proyecto para Las Antenas, es un punto de partida para dar esta pelea contra el copamiento narco y el consumo en todos los barrios de la Matanza y luego de la provincia y el país. Fuera los narcos, recuperemos a nuestros pibes",https://twitter.com/Solanopo/status/1659579075524960257,Solano,FIT
